did	rate
did:plc:wg3xo23fiyc3gzy3s2aci2ew	0.00593471810301676
did:plc:wg5sskqetgynwqww2i7rrmo5	0.00848234755060634
did:plc:wgdlm7wbjbo6z6ix4vsxt32w	0.00357335299663022
did:plc:wgqgoyc5rt4fwnq2jj4djn6t	0.00735082156352227
did:plc:wgv7mgw4laqbtfzfglshfpn6	0.0075509114535303
did:plc:wh72upimexsznd2ycsqt6kzl	0.00311347165183335
did:plc:whfna7y3ae3zp2wcqosgrtee	0.00269954107805552
did:plc:whjngkof6kjipmplha3qrxlj	0.0114942528807887
did:plc:whmay7vfp56gr2wqclwd55ue	0.00540283541085078
did:plc:whnjfgkrmyqqefoh6uoyb3dn	0.00233877467171472
did:plc:whnlrtfyxssnj7ivu2hctmhr	0.003700824133466
did:plc:wialeqgu3jezqtnu6e6d7hi4	0.00639951241979338
did:plc:wigaznxetnajckiikvbguvc7	0.00856102003994028
did:plc:wilsrqlqufbb3ee77rdmrsjt	0.011045029744765
did:plc:wizyiydxmy5zbzvcgtfxzccq	0.00499883747968457
did:plc:wizzbigwyuxmhhk5m2kmkfqd	0.00550747443011667
did:plc:wj6qe4zwkzizjtwrrzdpuhqz	0.00578633207684878
did:plc:wja5ugczo3vnix7skyuwqz5w	0.00357656498412665
did:plc:wjcrglyz5vcq4i3rttzl5c7t	0.00637243332717992
did:plc:wjh5jzh3nx53xapz4magmomr	0.00305302980035705
did:plc:wjicpoftydg7jku7k24bm4xq	0.00886968387852431
did:plc:wjmcw6l54wvq4lkxqg6m7qv3	0.0037101357755395
did:plc:wjoew4i5f5wn4uaibptd6u6o	0.00984626016007129
did:plc:wjpnt56ewuj5ryw6egyat7me	0.00800376648264375
did:plc:wjsefzwyhdw24zqttqshkiy3	0.00685827552168908
did:plc:wjwez45czot4lyrmz5gzgnmk	0.00443539970881856
did:plc:wk3lxyznhzbc55xm6cfljaj3	0.0058714980729903
did:plc:wk5ee6b7a4f7lmxjbb7izhsm	0.00930429266502754
did:plc:wk5guxpywn57drkw43bnxpo5	0.00766408479903245
did:plc:wk5vvdbbbtr2yen24hpgdpyo	0.00411349899287287
did:plc:wkdbq3jkxlnbd2oofuaqicbf	0.00312748055259047
did:plc:wl2xvm3z6c7lniw3zaw42j7m	0.00786042945239496
did:plc:wl7umogrn7dukb74roenw7bl	0.00692452270387489
did:plc:wlds5hbnayq3lxdw42a7gpbk	0.00657217515398777
did:plc:wlexhuy33gfd3rysxprm67ub	0.00993651671006985
did:plc:wlq26siri6jiam3xa2unibsq	0.00864177401286943
did:plc:wlqbiniw7lznlp6ybg7fxq7i	0.0220689655182588
did:plc:wlqwop23ly6tqs2ks4m7sorx	0.00836972343597724
did:plc:wls6m6x4y5nzlqhtvtikgy2c	0.00231976699235643
did:plc:wlxsdlz2vzsxfp5lk3kacbdd	0.0125195618209241
did:plc:wm2jdcabtamcui4wn7fazuqi	0.00641436818641386
did:plc:wm2ql5bu6h3ctye3ripar4lb	0.0136263736480289
did:plc:wm7rbiojlado2f62sae3e27o	0.00637671681008178
did:plc:wmarhhtd7drixe2v2hjic7iw	0.00519810557993631
did:plc:wmbmuqqkwidjq3kljdxuuli3	0.00409629895822279
did:plc:wmchf476v6vct7msfdenxhpf	0.00321135289721122
did:plc:wmidylvbl3j25xtvm6l5gkbj	0.00819252432235834
did:plc:wml3iqsdllafl62n3d4aepts	0.0078926598308479
did:plc:wmlgkrvdzhb3dx3k5nfp4gma	0.00723446235374845
did:plc:wmta3ldd3vkuf5z4mogrwmcu	0.00686793532830844
did:plc:wn5zywrieg75kjgahzytefr3	0.00280456414016945
did:plc:wn6t6yb75o4dgw4qp2cyr6zs	0.00749625187930498
did:plc:wnjxbnsrevzbove3rrvrug3i	0.00899002669217085
did:plc:wnnipk2ulxw3qjfezgu2v6wi	0.00264250660647409
did:plc:wns6v66frcsif3sczuekwjfx	0.00743494424329194
did:plc:wnymmiw6sxzgis32f6mytwr3	0.00758006443561649
did:plc:wo6j66vvowf7ii7chh2apjeu	0.0049791736494065
did:plc:woflm7de55etdk2cly56dova	0.00730063647142128
did:plc:wofuaktjaor4phgf4qm6zjk3	0.00888192269073439
did:plc:wojlowhwokqdmtq5ml6iypzx	0.00413744386725209
did:plc:wpjpug2qqddxk6kxullwrksy	0.00653507602185988
did:plc:wpmevdvg5jjyokh5smvtmhz2	0.00691331763409764
did:plc:wpppem622cnjpem3shqzyihb	0.00504637207113086
did:plc:wptuyxmznvxn7xu2k6iknwrr	0.0077023926629744
did:plc:wpxoofybuamyfyrblxzciodx	0.0161369193284303
did:plc:wqgaqwb5hzlwkkpx42tymgeh	0.0024199124222722
did:plc:wqgttray4zhirdasskihabpn	0.0036409466465074
did:plc:wqhhxg36ofhh4cbhe2l2qevm	0.00318213829271562
did:plc:wqo4otczdlz7dfd33nbwtc33	0.00369051754117664
did:plc:wqufymixa6r4k4ck3vr53nfs	0.0077404479587909
did:plc:wrblmwdjpfr7chy3ys7x7e2o	0.00341169219979513
did:plc:wrodj7d5xqarhsiip3ffwrwh	0.00619765495069609
did:plc:wrpcq2kzdvbu2s7p522zq4ws	0.00424618756301584
did:plc:wrtehwp4ndlsf6ndjxaiijij	0.0086306098998584
did:plc:wruyxpjcoxh2hpe76r5ce6us	0.0023703439672662
did:plc:ws2rnp4j4kpcqdbnrwlwlvmk	0.0048245972695861
did:plc:ws4lesbrldsgheczxaodmdrf	0.00859927383979074
did:plc:ws6mkdngi7jimaho5qjt74qk	0.00500283179229523
did:plc:wschh52lujd63yhqppirhuxa	0.0115068493165088
did:plc:wse7qovv543brtn5bzs7rxhi	0.00541052346870883
did:plc:wsey4tul4ijbwgaupg4f24dr	0.00509110396637999
did:plc:wsm4ftq3syvct47twdyxxpft	0.00521729776310771
did:plc:wsmsfyibcfgsvj3utbi3bj4x	0.00558928399395732
did:plc:wsqsxsaqlwru37crfsv64cua	0.00454733360988652
did:plc:wsushytoqsyvmxmnxnrwnlqa	0.00437636761595608
did:plc:wt4d5mzfgq5khoye67rq2erb	0.01805416253395
did:plc:wt5j2dx66y2bcgqgkbgysqci	0.00504333207802881
did:plc:wt72lfmeqebmnkifysmwmdmw	0.0021344938348524
did:plc:wtecgigt3kpkfm4icigq7byf	0.0114410905623416
did:plc:wtep76ovlaw3d34qakdcjlzr	0.00431965442786986
did:plc:wtfhaqw4n6z4xiacgcgvdulp	0.00815024805509951
did:plc:wtoeaulvkhe5jqjqx4chlu3h	0.00982100427735308
did:plc:wtqwemcv5fjxwzdr32tk7mf2	0.00312188641708549
did:plc:wtv6izakissz2xwafm3yt4k4	0.00558915856417312
did:plc:wtwpcoi6otsxpnh4xjlcprrg	0.00432242435779737
did:plc:wu5r6iairmzfzhennjf6vavi	0.00299430752539385
did:plc:wu6dllvotzvsrd5o4q3ti6sb	0.00492896492110876
did:plc:wuavmdqsxf636i2fd7ovmwgs	0.0076552930932838
did:plc:wub6woxg7qxxju3vbqicm7hu	0.00334910811804521
did:plc:wucczq36fmh2z2pedu3epkdn	0.00350911876679714
did:plc:wudl7vn3x4kezspkboaowrdr	0.00230958111498402
did:plc:wue2ri2qxxv6cyp7nm7ewdib	0.00868917578639547
did:plc:wug5kppn3jn6wgxj6jwkcfpc	0.00728862973761846
did:plc:wuihxfaw6m2tkblyi2ndxniq	0.00590331922693273
did:plc:wummhbsxedz4niqun6yqzwht	0.00405626431168827
did:plc:wuojeafwvlqn7devygjbcdjk	0.00564006152844038
did:plc:wupnv3orkyfjbe47mc5vshas	0.00691722388881669
did:plc:wuqcocwb26rrepzzv3b2wtsf	0.0115979381513627
did:plc:wur22kf7xmvoepn5spf25whg	0.00546152598335174
did:plc:wure22w3ls5knxz3tpo6vtja	0.0124175397806589
did:plc:wuuxibh5jglhc4mm27otfwvq	0.00577063550268071
did:plc:wuxeyfu7chxb2kwhjrcpzuy5	0.00422867812644053
did:plc:wuzvnbkkr3rn3ljlqmnt4wsm	0.0042208934224892
did:plc:wv43bpvvgucef642tsqtju4g	0.00601916783747442
did:plc:wv5at7rfvagckbaepmuawinm	0.0107066381245781
did:plc:wv6wwxl3axdhy63ipljmmenr	0.00521910389033806
did:plc:wvauhk2kzu5qxtemqvpkqk2e	0.00479884302272926
did:plc:wvbotztjx73nghhezpympqdf	0.00480559196236374
did:plc:wvj3wk6ffdss2xt6ja27pd3c	0.00612456421563298
did:plc:wvmkm52su5beig4e7gsbbdcd	0.00586918375992563
did:plc:wvsxnr7gngn5zb7flmcgsvzz	0.00440456770089232
did:plc:wvvnhne57fj6wdcsk3r5zqk5	0.00777873812050455
did:plc:ww23u2sqyo2pbc6r33u6btio	0.0028954207260222
did:plc:ww2a57ebz5iokvhywat4rqux	0.0030104712043258
did:plc:ww5jhmn5spnktnqmpyvo7oja	0.00533902829978275
did:plc:ww76qhoshxyg343vz4zsbw2s	0.00244001626682875
did:plc:wwaz447xm4ra7geo4rntcxik	0.0128443468232305
did:plc:wwb7xslnxabkcshctksmcqmt	0.00695588504616166
did:plc:wwcxytb2jgou27txneiaeii6	0.0142526964750051
did:plc:wwf3cqh3bolnpooqayufkmlh	0.00514070698036037
did:plc:wwhutrgbppwmtodd6m5h5fje	0.00595238095280244
did:plc:wwjioci7tgzf2lymc4ulepwa	0.00385427181824972
did:plc:wwknt7kclft4ldt36eocljz2	0.00548579265688132
did:plc:wwlovpvzppswevjyxvbvb3a7	0.00661703887663239
did:plc:wwo2uac5k5if7lj7tsbzrtio	0.00424499696809569
did:plc:wwpv7hy7kuwyycybbaellgvz	0.00246819013575253
did:plc:wwqlk2n45es2ywkwrf4dwsr2	0.00489483377332822
did:plc:wwsek7u6n4zlm5gfddme6e7m	0.00930232558150466
did:plc:wwziwh5rhe6jexw5a2xf4p65	0.00724637681275573
did:plc:wx6iyqtwiy7nxxz4nqd7lw23	0.0175012153723861
did:plc:wxm7v4c3ldl5s52mlq3gubon	0.00370682823504359
did:plc:wxqr5vuu7hpsa4u452cs73n4	0.00647972293761406
did:plc:wxvwv5bl6mldzhqfb6iuhn5y	0.00742822726899011
did:plc:wy6upolw3srdya5g2ycqhpwf	0.0034126141877831
did:plc:wyetqi6fect2xlw5vhqsurq4	0.00339769172736055
did:plc:wysz2tsy5ressx42gvwaawq4	0.00338936155542993
did:plc:wzbtn3niw4n3so5xccolfr3o	0.00885118938174741
did:plc:wzdcrc6ntaxcrgvlqb3zoakm	0.00877914952054104
did:plc:wzjeyfxdhwad2ig7a4fa5zcu	0.00657084189067882
did:plc:wzsuovzrzme4t66avrmcxq2l	0.00500119076042049
did:plc:wzytq2bdfuy3nxohqlznztji	0.00409259496125694
did:plc:x2bieedinutmfroagver32hi	0.00707752613365153
did:plc:x2hui4xou3cqrwljc6hgydfe	0.00276457300850719
did:plc:x2n334qwgkcgt7gj7eqkcdro	0.00581177353057503
did:plc:x2nsupeeo52oznrmplwapppl	0.00489910183209321
did:plc:x2oesfqp5dbbdarptuf2qcqq	0.00655966504623028
did:plc:x2t3acjxkdhb2yvrm76zvepl	0.0045372760707439
did:plc:x2wqjpplqtte55sdfpjl6tu4	0.00924974306547261
did:plc:x2zl4ameayz52ooaayswpbxm	0.00870574579556019
did:plc:x32kovx2lkrcr27qdhdh7tcd	0.0157845868180115
did:plc:x3365or5nae3ju6nsstzzpbc	0.00981605943857509
did:plc:x3bf5q2fif4qnpujezkoc6fg	0.00731889470317088
did:plc:x3nmfldbvbfqtsygugtv4zlz	0.00353313465893131
did:plc:x3oqhrouf2ohyjg2ctlga3hc	0.00316746704824214
did:plc:x3rz2t7uts4xf2tssp5hwr6r	0.00206135564457018
did:plc:x3yt3sdtbvlhizqx5jh3hwuf	0.00450433108778131
did:plc:x44hctlkhbukwik5k4qhei72	0.0157985682686352
did:plc:x464onsg3xixx7x5vrrkzy4c	0.00516481847247026
did:plc:x4abgqzvq2fimg4mxuv7stsu	0.00345849802416042
did:plc:x4idkonojwv4pzzce5ta6dol	0.00589330025031119
did:plc:x4jg57w6htvebjq7olol27fj	0.00688022490333402
did:plc:x4jqu7vs6d5rnsni4swx4qd6	0.00923520923800235
did:plc:x4kbcl5qbsfu6uubpzh4t3aw	0.00497412112729897
did:plc:x4ldrhhisvwnlgjhziyt46u5	0.00336341263340305
did:plc:x4mhb7wm6igham5vr7pbbno3	0.00724821973666419
did:plc:x4mlniqn6av3qifakxglsits	0.00439221949795579
did:plc:x4wyigt52n6babuvrmcecvy3	0.00686904498253096
did:plc:x5de5ilek46mtmmuyggx3udk	0.0110606920103807
did:plc:x5dnaaca6iljf4yaip5okuap	0.00743639922259168
did:plc:x5euc3z5264ja4q65atnlib2	0.00681560015285588
did:plc:x5gjyhodmqhgrgf4en46sojd	0.00374418134015772
did:plc:x5o53myzrf7hr36tltzi645u	0.00563187335945446
did:plc:x5sckmerggnnujzlycgtdblx	0.00446927374402609
did:plc:x5ykzgujdh7duydc2mq4cx7j	0.00556554499580761
did:plc:x65abe3iegzl2jm7qyv2aa4g	0.0138228941892094
did:plc:x66dtnqnkkrstceofua2xv56	0.0104336485261355
did:plc:x6am6buatd2m2nsjfwdjmshk	0.00456592444352157
did:plc:x6ckhc4wzb63xg2kthcx2in5	0.00324069527655012
did:plc:x6ckzmzn42c7fuy3tbmdbp62	0.0112359550639167
did:plc:x6cudk5qj4uj77obddyjzpss	0.00256057660414634
did:plc:x6ehz3tb4wa5bdp2jtcc2bay	0.00789435912605663
did:plc:x6kwyebgatb4lgf5r4352rae	0.0028641630684499
did:plc:x6ow2pwe6pcihpvevmw6wbal	0.00512202470956461
did:plc:x6r3x35xoemxi2tcjqrzugxc	0.0029641014382823
did:plc:x6tctyv5oexxnukt2xfd6v5i	0.0193508115233887
did:plc:x6vfnzeuobbnr4cs3kzflfzw	0.00375895688980693
did:plc:x6x4i52bjlfhpw7gyj7fb3zw	0.00502700846513377
did:plc:x72g3mjafiobrpbtqw6vnbek	0.0132314025523258
did:plc:x74zkyeai6asb32ewedkk6tn	0.00404948133382847
did:plc:x76yfqqdsq2nqrm3i2z5zwyt	0.00487646293965481
did:plc:x7a7ezjdtj4oopyiws2zkz5g	0.00379669320302774
did:plc:x7ei4aozz7c7wl6defhmprgq	0.0039216704773028
did:plc:x7i5y4rmswujrgi4vn6wgrjv	0.00265251989410428
did:plc:x7iqodmuvtzua6mbivlcam3g	0.00290497503888666
did:plc:x7kqtsb7ufvowugqulbp5lvz	0.00488334237732978
did:plc:x7nis4p5df7fyqlhpbh65swi	0.0057374878653628
did:plc:x7zcoyqwqrbwf5pr7gbqgvll	0.00538599640990686
did:plc:xa3ghkrjzcweeshaoe6djpqa	0.00645813881272579
did:plc:xaf5buczy7lwuzc7o4vkdogs	0.00359051776937898
did:plc:xakgmpfrqho7ufgxgnxs7ezu	0.0039937658303757
did:plc:xancd2gvyfe47rgzeoecjuly	0.00956284153256919
did:plc:xatksuddame3xrn2clp6mrqr	0.00439439714385445
did:plc:xauhuaii274dymtcq2drwg7m	0.00493150685006217
did:plc:xb24yfjb24bzf4m3jquyx2my	0.00585354199242161
did:plc:xb43bf5ocdhn7wxecocqgsqc	0.00800349243736314
did:plc:xbbuwcekeehcrq53r7h55g3f	0.00545221295757402
did:plc:xbitfpvrviceyi6skethp2uq	0.00710445468534647
did:plc:xbj6plzjiqrynhaaaqfaw5hx	0.00465317087300192
did:plc:xbn7jfce57f4rzcwa3ujar4i	0.00466165413622555
did:plc:xbpumlrltt5nfegclzdsvcjy	0.00206844678459779
did:plc:xbsft27m5qmbamc6nhnce2iz	0.00629116288392076
did:plc:xbsn4ta3ijded437gtvlng6a	0.00395022023381239
did:plc:xc4qkv3m2yetltk73roxgsut	0.00598016336263798
did:plc:xc7vf3ag5i37cylrm2gaqyo4	0.00414849484122805
did:plc:xc7zrr7zypmmizv6i6q4msez	0.00383676316739628
did:plc:xcd5ncdswmu4cbdzauumpinb	0.00509273813333998
did:plc:xcj2lqpvlbh2wor3s3oaahr7	0.00525360219476758
did:plc:xcjesioejf4zsrturm4nmx6u	0.0059305045126557
did:plc:xclibop7wakbistixyub4ph6	0.00679991757703822
did:plc:xcohbbxwyb3iytujvhrmlkso	0.00276283876428431
did:plc:xcpn7ckmfa6rle2lpmr4umg7	0.0076870123919768
did:plc:xdfwc774hma7mh6fnlyu3m62	0.00359796636691486
did:plc:xdfxigvy7fitnpkxl3mo44rl	0.00325453922576311
did:plc:xdihuftyxsilfbeqq7mmerpe	0.00670206284419014
did:plc:xdiwdk7pazqqdkvcxfudhzdf	0.00852343946206821
did:plc:xdllmm3t3wadxevp7re7oef6	0.00370483857525019
did:plc:xdnlap557gwn3374qav3qdub	0.00430848772103585
did:plc:xdpety6rv7e2zntxntwd3hqj	0.00241616634944767
did:plc:xdszg6ffyvnygyjzsrritvym	0.00237178012885366
did:plc:xdtx2vbn65camcgqagwanvqu	0.00528071150699894
did:plc:xdwgai6toeshetdksarbpy3b	0.00660611065389009
did:plc:xedwsk42bwndiqq5gncqzasa	0.00217614701082341
did:plc:xeeqa7dfyeykeajtuqgia554	0.00738758030526439
did:plc:xejogjpaofy42nbeknsi4whm	0.00463917525791204
did:plc:xemmdwmofg6lf25ho3bvr5uu	0.00338381316961146
did:plc:xenvrrsc6beyq2a5yeipn73p	0.00443627606415437
did:plc:xeyuftjb6sccw5ymd6vvwek7	0.0104959328355281
did:plc:xf5lcqbizzehfdxiucb63qny	0.00558507015444143
did:plc:xf5vyeik2vqvkwhzhy3vvuo3	0.00426998403074812
did:plc:xf7w5bwp6mzeucoxoecjpme4	0.00523154427498945
did:plc:xfahiis2lcafu63q67dfr2k2	0.00446597532460559
did:plc:xfal5uscxu3jmthjfzmej4zu	0.00781995041099328
did:plc:xfjeskvvpwzc2t6b22ibsz2f	0.00297059384638091
did:plc:xfkjm6fouhyf2kec2cr7ks5i	0.0051911062115908
did:plc:xfmhssqq6mijkgibhsrcnwuo	0.0043231750533773
did:plc:xfn53o7pjwyrutmqcxuquypn	0.00516623614763611
did:plc:xfnaphhvn2bifyqlg7p5mn3i	0.00578927055420339
did:plc:xfqbwveghv7qnz2jvqxsgrdu	0.00914962325367993
did:plc:xfxzsqkyjwafy7x4lb5msd2y	0.00436507936529636
did:plc:xg24minzoc2wxp66udvvs4ln	0.00618752974811393
did:plc:xg2i5q43kynxpipk7lou2uov	0.010291595207333
did:plc:xg5prpbzbcdfsh5xmry2sfwu	0.00583196646843515
did:plc:xg6ny75hacrhhbkgjjxpfucf	0.00625457449838837
did:plc:xgagzxkkpvxne7kmkn3uvfxe	0.0131616595376275
did:plc:xgcfuhpm23k2iy6mu7d7ccmo	0.0079872204516123
did:plc:xgl4ebsf36bcggzfj4hh4s63	0.00718460789208336
did:plc:xgnbcpapseks2h4h4fxi2rub	0.0102444703245367
did:plc:xgobwhbzt3ulscdipk5lvku7	0.00492414160309281
did:plc:xgufzj2lko6ysoznus2yvyjp	0.00423011844451115
did:plc:xgvirqwbxdcovp5hftqvtugb	0.00229801644902503
did:plc:xgvp27siwesukxowllmjgm4a	0.00406544372857933
did:plc:xgwbcxrtdpuau2v3m3lo7fdw	0.00468774829262494
did:plc:xgwy6ylli627fm3b6f57diy3	0.00492379835948456
did:plc:xgz3pyxdbhqdobzdau3gmrmt	0.00353730581326593
did:plc:xgzjwqt6ias6b4umhjvn4dda	0.00676624537357268
did:plc:xgzklsidtwx5fews3myk6kxi	0.00411808054124523
did:plc:xh7og2qiv2uqol2rzejygrz7	0.00400548118506176
did:plc:xhd6ldv7hi4fqkru52rwo226	0.00471736478328745
did:plc:xhdroubzflrhezpyqmfzg6o6	0.00470352378835654
did:plc:xhfcd6hldgdags5izvhd63dz	0.00397295601896964
did:plc:xhgsaurvt3lr6ovdjrc4cfon	0.0126446058920603
did:plc:xhi6un4uxzs4xkkrf4bfppq6	0.0110613140159297
did:plc:xhufgsdecgd7wwvi7hc7jeit	0.00840532339001995
did:plc:xi2bm46kpzfdmw5g4ykwabec	0.00853982920695269
did:plc:xi4mgkkceg5igz7dobwhhqdz	0.00319221029354525
did:plc:xiqy4mv5st6zt3b57aiidbho	0.00471816284010356
did:plc:xis3nz6h32ihgdj2oc7aonsx	0.0113941018781593
did:plc:xis7vw7a27jyws47bezjf5qj	0.0121776504358724
did:plc:xiygciq2q44jkic2mjo6qhyh	0.00329282634271444
did:plc:xj6b2wgqggxrqbh4ovl4rkbx	0.00522384161625641
did:plc:xjiyjghwqna6jhfg7tlebd53	0.00456422516938806
did:plc:xjoxx5cve7yuoiu6fsmhm5st	0.00289551998728627
did:plc:xjprjjsmnzqhnthmtkfz5v7v	0.0126217093411555
did:plc:xjwdgyidyrstvy4evxtt36lf	0.00565149136627048
did:plc:xk3b2m4layeeereidj35zggw	0.00594942984841703
did:plc:xkbwipbtmomjcppyg4ijw4oa	0.0127433628583468
did:plc:xkckd3qrbd56b7slbrjlo2i7	0.00620220900780769
did:plc:xkdpocwvwcs2j4qydoicjkg4	0.00577711517189389
did:plc:xkjqfvtcfakukddedpzrefm2	0.00597779675532641
did:plc:xkpc3rf4k7ppdlamtviac7sb	0.0115672488163429
did:plc:xkq5yz7hgx7bpfv26cw3bwkq	0.00352485019428626
did:plc:xktvy7muo5tott3hhnyeqxfi	0.0064001861889259
did:plc:xkwxtoj7on67wphbhun56evd	0.00502895458771998
did:plc:xl3oay3vrpwrxd3ytemibqlu	0.00649102711120448
did:plc:xlf27m2eyngbit7uoebgs2gk	0.00623085859302686
did:plc:xlonmzyxwjxlqnre3kjvyqpz	0.00831137239386463
did:plc:xltbqqxjzupbrjbkb2ajsg5a	0.0133466800363953
did:plc:xm4z2mg7twlw2zk7os6jdkla	0.00578127509464238
did:plc:xm55llyxcrb3h7qwqr3wtaog	0.0135501355233787
did:plc:xm7htstthbwg2m6ksjurxpyx	0.00684641445538594
did:plc:xmdfvx7rd5a6luiia5wjxeis	0.00227672565462583
did:plc:xmqvcw4nmaeyssqpb6f2yusa	0.0048562300327319
did:plc:xmulp6i6whcpywv4ezaxvbai	0.0057091346177767
did:plc:xmwgexekisrrrydtjidfovkc	0.00979995959013118
did:plc:xn6kb4zs2k5ebhui6whi4y33	0.00613807047987561
did:plc:xn6n2zqggmtit3z4df7sqnf7	0.00297003447375772
did:plc:xnkkwxhjoudbyytshutrciox	0.00877102466532055
did:plc:xno5rnjoeccsaqx4ikcrrjax	0.00378992961592801
did:plc:xnqggk4677ybazhzjvb6367q	0.00879208712483002
did:plc:xnrjhxvdk3f7rpax3c67i5zf	0.00604229607452129
did:plc:xnwv2hxfrpdmeahraclfdz5o	0.0121716848235066
did:plc:xo2ont5fjkk2wi5zbvvddis3	0.00222132471735881
did:plc:xo5qef7a4exfeowp5ufrasj3	0.0025684931507304
did:plc:xodwj4pm66hy7gv5h6avg5vd	0.00255955896834683
did:plc:xoex2cqpl7fpm6zv2vmfrvu3	0.00690541191719412
did:plc:xoihm5z3pl2psdyvqjhn7aqw	0.00371257485065661
did:plc:xolzrfor57m2etxkvp3s432z	0.00275369111806344
did:plc:xon3ll3xbbojrueyzo75aj56	0.00310501436648937
did:plc:xoohh4mdgxrzo5imcdn47pio	0.00340715502601985
did:plc:xoufihytywnglcevxu53q7xe	0.00813798129887968
did:plc:xowdkb4hxstdv2cdakcyboik	0.0139263252673631
did:plc:xoxdommtggmputgzculwal4j	0.00969333803554752
did:plc:xp2j3uplig2pbqx7gycsgtkr	0.00476434224597712
did:plc:xp4itgtfdiqschnrl4vvw5fw	0.00485279845102802
did:plc:xpbgaaturcelpni4qyyzqjas	0.00606210565583523
did:plc:xpdbownkkumgeoe6wrd5nsx3	0.00444391064239148
did:plc:xpegicwimho7436tv35a3mwm	0.00765785291241196
did:plc:xpim5hfnmlbaedkpi2ah3hod	0.00610637956164821
did:plc:xpoinvic3jvcwkxmnlyj2kll	0.0026930533260038
did:plc:xpwqvrcaoinsphipqikcgjra	0.00475751995505858
did:plc:xq2imcr27h6lnd6ycn2fmy5w	0.00675675675681417
did:plc:xqargi3sadle65xezgvhmo4d	0.00509954972128432
did:plc:xqgjzii47dylxjqma2fslvy5	0.0062211519183594
did:plc:xqi3ivr7m7hwfgfkosgevbwd	0.00976958526524428
did:plc:xqqgxgl6qzgwnwq2o6hpo6s6	0.00473790322665074
did:plc:xqtql5kxwzsqmon5s2uq3ynm	0.0115078194158145
did:plc:xr3o255xv2doquaodnx2rxv5	0.00679790398101543
did:plc:xr6d3thp334gxzinssoqmta2	0.00377068640492115
did:plc:xra3gtdmvcmbtzbpv3qtdxa7	0.0113314447607153
did:plc:xrgmvr6etrjnwdirkvkykdvo	0.00635287323303216
did:plc:xrkxpxpdqmzc2bx5k6ubnt65	0.00372762620942118
did:plc:xrwdmd46cyapdgamnjkq3oei	0.00307761809313431
did:plc:xrzkxcrqghj4ghd5avtu7o3t	0.00216841344424226
did:plc:xs26i2msi2s34iiuksefwvst	0.00319719471958565
did:plc:xs2hmmsdkbhdgh4tbkcgyyhq	0.00448839329645873
did:plc:xs54vsolxurfaeh6zqc7swrc	0.00674979979551366
did:plc:xsbiu35fnj4xvrbdf5mgqxrb	0.00718446602060953
did:plc:xsn3rowc6qrmxujaoo5bvenx	0.00396141922155348
did:plc:xsrwejzcdq2tp4mzbclstdj6	0.00315412186382301
did:plc:xsyg2fc2bgwg6362vubuscqb	0.00318663336502747
did:plc:xsze24mmj5aq3yifilnq3qua	0.00597554196984263
did:plc:xt2o6bwgflrxuf2r64s7widj	0.0244200245138752
did:plc:xt5gbmz6zst3jifcmn7u7dep	0.0086762518760551
did:plc:xt5oktmgtoms6ouxutwcgvhk	0.00271754304346578
did:plc:xt7diycpkhptuapxf5hxwzrj	0.00797872340859721
did:plc:xtb4xbvjdzjhigmkqz5bkexd	0.011372251713299
did:plc:xtcfayvqmhxoewb5n6zoxnie	0.00623686054843047
did:plc:xtedttmzzpl6kylqfc62gnem	0.0041544229417837
did:plc:xtk2472aa7docvuqttcjgbtl	0.00528320432546126
did:plc:xto3sugohd3fkn5zyuint7le	0.00630484791861423
did:plc:xtpzth4dw2pgtau5qeu7lpzd	0.00899145811781862
did:plc:xtrlfckue4nevvszdzlqbmlz	0.00279886936779466
did:plc:xtrmksjo23eih7mkr7zlslp3	0.00480834349261257
did:plc:xttpsrtrwnayrw55uiiaqsqr	0.00634735344717998
did:plc:xtzdbt3kmdb6ef3wumhkhktd	0.0074474299118886
did:plc:xucpstbn7mns6cj5ar25wjwe	0.00451977401149447
did:plc:xunblmvaeszx7s2pataiqjy4	0.0075480507404854
did:plc:xuogokxt6fs4unwxtkw3hpnz	0.00591783316477162
did:plc:xupy23ccpnis5q2dkzp6tznh	0.00309204788722687
did:plc:xuqblmsxcadgzhmi3nxqoeox	0.00462875496028694
did:plc:xuqpmvomthpsz4mtw4vek6s4	0.00718816067654229
did:plc:xusm7epe3ehifhz3wtjntyc6	0.0118712902283624
did:plc:xutvruvmrz7kt7rhwpfpx7ha	0.0142030510448942
did:plc:xuupxumcy234pzgwtmdj7umz	0.00438343523004793
did:plc:xv2kfkvkbhrfs3njfsn7agwt	0.00841436051229961
did:plc:xvepdobmvxnds7uzjf2gzcdp	0.00663320186598529
did:plc:xvhjlqjoqp5nfphaexybqxgt	0.00383856108797077
did:plc:xvichew2kvpllwpmzzhqrwh2	0.00207206170148468
did:plc:xvkdkq7xcojhws34mth3jttl	0.00301670222955296
did:plc:xvla2gqv6y3fvxj64uxrxsh5	0.00369581397772538
did:plc:xvmkggbzne5tkeyuurdrmu5p	0.00601769911708306
did:plc:xvmpft6slirp2qbc525v2sup	0.00659793814587234
did:plc:xvnbr7ljbpegogibwjlp54jv	0.00539870139401565
did:plc:xvnsuymtqwo3eohfl7pu36g2	0.00584683216938696
did:plc:xvo4k6ofqfofibuhxxxvy26m	0.00601450557430461
