did	xi	sigma	mu
did:plc:xksgaolgjdofq33kc3m2mr7e	1.183306667028353	1043.3759103396642	0.0
did:plc:xl32q6m4agclrvphefmfsvzu	0.4560479538295831	5687.6115304536	0.0
did:plc:xleb4ebhcoapr2wndw3shrtr	0.4691071314289935	4669.27772790591	0.0
did:plc:xllncq4k2p3rxqinm6f7mb2q	0.3579211507767022	3555.485129139547	0.0
did:plc:xlm4w2ngo7m6odhq4uwccvxu	0.3725302041332427	3299.046686214445	0.0
did:plc:xlpr2xuyakzm5h2sbt76sxxp	0.2896802452484179	4344.010688607747	0.0
did:plc:xlsfng5gbtisszl6adklidu2	0.5524073812734643	1892.2822521827359	0.0
did:plc:xm6x72vjrbxabbs6mkkab733	0.681968936855744	2215.0900824953123	0.0
did:plc:xm72xzatody3bgwebknbdkj6	0.361503280447154	5435.02362830391	0.0
did:plc:xmb3wmjtgoxf4ke3pnoir4q3	0.6525165342754323	2948.6582943117974	0.0
did:plc:xmoixxofccopdq5if7u6xpve	0.486028839064327	2609.26627603033	0.0
did:plc:xmrpbgnknajiudg2xl7efhrx	0.18408306706832547	6348.452916755914	0.0
did:plc:xmskhyq4e2qeftmsxefoufj6	0.40830049322856554	4120.691259242624	0.0
did:plc:xn5il562lcr2dmhqhgigmww5	0.7654939053044775	3524.0932872860494	0.0
did:plc:xnfyhrmqnrar7aolyzx7jq2k	0.343340031729382	3009.5415240979	0.0
did:plc:xnii6ez7uyvoxizh5wexzb3p	0.49619475621035186	3207.8733313806133	0.0
did:plc:xnipvzfcztuzpga3xqblj4dl	0.8642252915134778	2088.6102970992706	0.0
did:plc:xnkylqj4sndchqhbmnvd5wf2	2.4809286141299554	754.2022986955064	304.0
did:plc:xnlmarlyle2yprlhayy7ohrb	0.3882432161098592	4368.499724127565	0.0
did:plc:xnnjjcu57vhz32tnsktohpbf	1.746189548327485	543.5076778071411	0.0
did:plc:xnr6vlp42dra7f54krnvpkx5	0.7602381677448691	1248.5209414627723	0.0
did:plc:xnrricvhbwpajn3usnxknibp	0.7848033727326141	827.9921075645188	0.0
did:plc:xnsctr5wazpalifkfto7qodr	-0.466622744318297	2663.1296607837	0.0
did:plc:xntubdh5hlyub2bxypfkmgiu	0.8273431225731375	1544.0024734420317	0.0
did:plc:xnumsrr6liqqbkdic4wf5dfn	0.6998375857005235	3505.7130184258576	0.0
did:plc:xnvdfuroms4qc4k4g3gcrhvs	0.6391694628759159	2109.696675364153	0.0
did:plc:xo2kuklckeamfommswhhocyc	0.9095771308875048	1362.9377706173236	0.0
did:plc:xo5fzquov6vm3e6kwzjduyf2	0.53840324593912	2195.091367146315	0.0
did:plc:xoaz5yc3bylfttgy5vn4sass	0.591084789774955	1543.98575979989	0.0
did:plc:xogywlia7wutunsmcdqv6dwm	0.4901532666608036	2518.7612356131367	0.0
did:plc:xokvzzcjuymrmjvlcdxo2vbg	0.7174597907726842	2689.199365142626	0.0
did:plc:xoobi5tzmwbecq3lcp4hasum	0.9656660351570837	865.827673899572	0.0
did:plc:xosyyp4zfc44av2bl5pyx52f	-0.247067823838657	20077.6053455548	0.0
did:plc:xotom6fwfaqhwed6nfmfznnz	0.24423306813494827	4353.202631938212	0.0
did:plc:xoukd2scvghwiaxjs7q3xfci	0.435280580560871	1539.51853463958	0.0
did:plc:xovrzhzsmeoszjf6j2twtij2	0.8793312015835497	1185.1216295095328	0.0
did:plc:xp26wordaemqkbbrtnjexna4	0.7297472852522	4690.05635995708	0.0
did:plc:xp4kzywl5a35syzxcfohgaa7	0.519452441574872	3850.97743444597	0.0
did:plc:xpaz5cbive7loudav3sl2ied	0.5784274941486202	1019.4114487311305	0.0
did:plc:xpbhvzc75z4agm77vog5rj6f	0.7914975538667078	2034.6198400379535	0.0
did:plc:xpgq7c5sh6vv5ugdn4pgnmpb	0.743016121290587	3407.16152312232	0.0
did:plc:xpjf57gijivj34cqxl2q25gm	0.616038645113806	2557.5236309754027	0.0
did:plc:xpl26xveha3rzupfpo4uvwtx	0.8009856533732356	1476.5989795815744	0.0
did:plc:xplqfcx3ocy26644eog7ibkx	-0.25499710514408	11295.3206059224	0.0
did:plc:xpqfh3qahtdj5wp4pcjqchwx	0.456180318972628	3015.37783672607	0.0
did:plc:xpsdtuhgr6nniekgqzylms77	0.420389518144289	2067.67997747083	0.0
did:plc:xpwmufjxylj6bho6tsz2pg6a	0.5622013261419998	2036.7471142605173	0.0
did:plc:xpzey3vd2enjetwvfkvhnnt5	0.7740791460959104	2359.026498018373	0.0
did:plc:xpzmgyn5rbdvnvogpxkurlbm	0.5515901516526868	2248.944817660924	0.0
did:plc:xq2l33sbpmkrs3kp44uy6fti	0.806149121305904	2475.85884713596	0.0
did:plc:xq7ybde7yzlr4yucqc4d4wdz	0.5825072338874362	3310.8882882785592	0.0
did:plc:xqbg57qbo5rstmek7w4xmq5x	0.5085578038532536	725.8324225109084	0.0
did:plc:xqcsoy6leidkfbcwdo5gfbab	0.683992514442217	2559.07926218452	0.0
did:plc:xqifgiwl6zc6erk5f4b7qznh	0.609366357293463	1609.07356925466	0.0
did:plc:xqmwpqq3z7w3benqpqpzw422	0.5279034391362283	1814.343685076171	0.0
did:plc:xqp3c6i355gtkku26xxeqywj	1.3485142132319095	526.2119517271374	0.0
did:plc:xroteaj4q4rvzozflxrz3qkb	0.6842848741284174	1281.124514777194	0.0
did:plc:xrqp3n3r3d6xuxiswgy2i5ng	0.6970584551170497	4531.384268023188	0.0
did:plc:xrr5j2okn7ew2zvcwsxus3gb	0.7870929024671246	945.2057060717603	0.0
did:plc:xrxi6gpj7hr7nmecug63gt6j	0.5889533700106964	3090.616724936173	0.0
did:plc:xs4lcs7qcv7xbzn4q4oiczl6	0.21607609160192695	4889.532460314184	0.0
did:plc:xs5itfupg2mhpuyk3pe4kuer	0.391161283519629	4018.68800199411	0.0
did:plc:xs7b5765tgle4vocm7fi6vxu	1.825446277648377	381.5182720285108	209.0
did:plc:xs7po7fpnmj34nn6z5qo332m	0.8341855164921022	2445.7309129221876	0.0
did:plc:xsb5omsbx72ckovcyv53lif3	0.277032893516182	10002.0642337309	0.0
did:plc:xsdksk46k4lihon6qhu36a4q	0.2950995855210753	5614.128212483506	0.0
did:plc:xsgoqglkgf5eed74s7dnsczc	0.6895982647130917	2124.967245532714	0.0
did:plc:xsmotxphaljvtlcmjimaxon2	1.9669575791741554	196.94540235399543	0.0
did:plc:xsugpwydjqxccyd7pkpoquyk	-0.2674254957601	24029.8805886117	0.0
did:plc:xt2u5xr46db4232qch5gargz	1.6695790154581387	361.87238055559527	0.0
did:plc:xt46jeajxnqvs25fnrwhedqu	0.8008055292882909	1561.4038669837666	0.0
did:plc:xt52cnqkcozv4fzude3zrab3	0.8570907860631821	844.4675818540117	0.0
did:plc:xt5ysopf42675fksg2dcedu2	0.531324491802187	2853.01943666546	0.0
did:plc:xtdecwtfdpoxvtt4olkrqxv4	0.46593742400161176	3589.546306667157	0.0
did:plc:xtifzmd2wchitqp7h2xvoxaj	0.321372430836753	4322.64767586266	0.0
did:plc:xtkxi3lh5gyaal7hyn2xmlzo	0.4357205417313539	2329.1813718742706	0.0
did:plc:xtqgt6phrxr6ka6isfihl7jr	0.08129761807685443	6668.180973613782	0.0
did:plc:xtqz6v57jhpgyosqrywfpgvp	0.18118956453774976	2683.215819661146	0.0
did:plc:xtt4ax5xg6y26ngxsre345g3	0.8985640812275568	846.0202508060927	0.0
did:plc:xtvgeuwbjxgsyduevnpupn3e	0.9899648796799337	1428.402844447154	0.0
did:plc:xtxe7glw6hjdam6iid4ft2gp	0.7901978781729241	1121.322457727151	0.0
did:plc:xu7ofot7cbufyl55ptr25sla	0.8849523575115107	772.401018902533	0.0
did:plc:xuatcd2qagaybbfztjvs6njj	0.7640139033756674	1052.3312590021217	0.0
did:plc:xuexeeqhyujmsq3ypllv45ke	0.712685092662884	2955.04920103515	0.0
did:plc:xujw3adxuz67bm36op5ee3k3	0.597952657374602	3694.79814702496	0.0
did:plc:xuompkswixkpebhhpy5e43rn	0.7135673240460487	4459.667839270576	0.0
did:plc:xuuq7cfg5vq7xnk4fwluzg3b	0.783018342343878	1694.95488969874	0.0
did:plc:xuxe67dxwsm5oaos4g3fa6t6	0.770603711390564	1810.1846446045727	0.0
did:plc:xuywd4pmxkdlvwg6mpcu4q3q	0.265992157872691	4439.49857489132	0.0
did:plc:xv4q25frghkrua4wwzj7z57t	2.0421467264586592	206.8882871124193	0.0
did:plc:xvb5tai4vpnqovamzmcbxon4	0.647040371941044	3520.86133753878	0.0
did:plc:xvdthhlq24tu644ekxo7dhnh	0.7789327268524608	1556.6713211353947	0.0
did:plc:xvndz4i4spvls7vsxaa7pyl7	0.9314859849605781	2822.760706018463	0.0
did:plc:xvqlgmk7lrv7wsgfdqpl4cse	0.5355752547144546	5530.338291645933	0.0
did:plc:xvtk4m6ibhtjny74dbznvc7o	0.7361665813504432	2586.439755907481	0.0
did:plc:xw6qjzwl2pezbykcayxvcvj6	0.7653255173272967	826.0587543234112	0.0
did:plc:xwaahgoeriq3neji3e6xrqf6	0.9213400997546289	526.5552359301381	0.0
did:plc:xwccnjbd2sbra2dl5i67qj2n	1.234933713602305	668.6547061577917	0.0
did:plc:xwcuyr4efryp2u2vb4g4vykc	0.9673354015459328	1216.8650178142611	0.0
did:plc:xwgi3oyejoaavgawmwcnzbbc	0.4894247689582277	4963.772952206771	0.0
did:plc:xwkvjc5rlhelwclsdeoxdc4o	3.447611865302316	3.447611865302316	1.0
did:plc:xwmjlk4xovowykiyvpmohc43	0.349089697047265	7483.61476976182	0.0
did:plc:xwrug6niuq6qs5w7w2ygree3	0.9653270209930089	1612.1079835008175	0.0
did:plc:xww4ease2h7gmb2jk6z7nsuz	-0.153909712879685	17539.5609741317	0.0
did:plc:xwwssvv7mziaj53vx3udetxx	1.0884586436650936	919.990236866248	0.0
did:plc:xx4bodorrb3ey4ejnc6njn4p	2.113694064749525	308.28246500505855	0.0
did:plc:xx4uf4tlisrdmxkyr5w45okf	-0.275520187301195	17391.691362352	0.0
did:plc:xx7v72lzdorhj7uyndnamcmt	0.06179779210781254	7863.740231753727	0.0
did:plc:xx7yspdvjuuyiuygfax3xvd6	0.5074229488648256	666.9556300158492	0.0
did:plc:xxcfp3uwe3aezh6ent4ntglm	0.5562860488483189	3902.8113690268115	0.0
did:plc:xxgedy5m5xfqyyveuppa247y	0.36652521447535913	6302.315039378162	0.0
did:plc:xxgkgucmmece2vsn3rebppcx	0.65751815987695	1525.5789661511874	0.0
did:plc:xxysj6odmsb7ft6dibqiwl6s	0.9805325294349828	725.2401793485544	0.0
did:plc:xyfomny42f25mm7o3qtrefit	0.9638532083729918	1071.0508643710195	0.0
did:plc:xyi6pn3hrgng2dopo3pfvooq	0.5784052664237957	1336.6701071847147	0.0
did:plc:xyjwbuxggvonylonznn4xbxk	0.8491326366456162	1370.2881891992304	0.0
did:plc:xyopq7jhhsrg4bnyfs667lf7	0.41724987123425245	2814.4639507409884	0.0
did:plc:xyseduggfmcepml3wpo5cfmx	0.878324948104501	914.6296624456555	0.0
did:plc:xyzxfefjaofedhoyunswloak	0.6635581247088213	3528.955867646579	0.0
did:plc:xz4t44aolzoag2f26hx7ik2v	0.538973087809854	1490.68214089098	0.0
did:plc:xz5auiphtnn4lkfbdrb6757l	-0.12129193484434	12965.564934838	0.0
did:plc:xzhkbotkwxnbsf7rsrjh5nmo	0.37358635910177806	4542.408935001359	0.0
did:plc:xznaewestegd4rqbl4hjof3e	1.1485731648243498	423.19853959884847	0.0
did:plc:xzstvulqaeu5jyzfn3skhuqk	0.8225853791810196	1063.2750115063604	0.0
did:plc:xzw7r6t6suwktc43dcvfzq5y	1.0953653610907716	602.9640184201173	0.0
did:plc:xzzhaqrjtd5ai2vw5yeojo34	0.5512643027807329	1822.7635366492761	0.0
did:plc:xzzyg5euf6wfd235mkia2fl2	0.236131800486475	7184.3133499628	0.0
did:plc:y22c3d4247ltnznod4lryl4s	0.27310615924685105	4547.423661003947	0.0
did:plc:y22vdkfvhhj5g4r4hzwbt63t	0.3530307532359748	74.35138852145498	0.0
did:plc:y25vvglhd4ygtnjspc3d23jo	0.8075776375125283	950.591650807805	0.0
did:plc:y27yju62ufduceyeainxqdmu	1.0289614697074805	839.1496802700584	0.0
did:plc:y2a55ixztdgr6cnt6fxlgje5	0.8528228212244688	1134.2543522285437	1330.0
did:plc:y2azwxpo3ygjfamv5x4anhwx	0.234232323963099	7260.791546676787	0.0
did:plc:y2edcortaxijoa6iuwx3vqbh	0.4919445166837423	4719.192553286313	0.0
did:plc:y2g7gfkao5ju5mcubyc4nkag	-0.299695110908141	16666.7628448359	0.0
did:plc:y2ihk4c756yuswuyih23nfke	2.4175885830016353	713.1886319854824	295.0
did:plc:y2tcror4nvuppww3a3zdohk6	1.344736331821653	1611.9737366479499	0.0
did:plc:y2w7goqzhjex6tapuobwvoe3	0.2915862558898236	4848.247101941448	0.0
did:plc:y3avu7ipgiixi4pqm3vcvi4p	0.579939273517701	2298.48181838432	0.0
did:plc:y3dg5nm6gqbfxh36dqbogxbu	0.41678330897525206	2311.1425715783375	0.0
did:plc:y3ezfowokkuo7ud57c5i2u22	0.470333089257772	4048.03384604736	0.0
did:plc:y3gmp2lnabxgpxjkamst6zy6	0.7234588576392419	292.2773784862537	404.0
did:plc:y3kahsmtraf4wjuhqcd5tpt3	0.7891176596085612	1056.4440942395295	0.0
did:plc:y3nyvbe33i6ot6x65yxwgmik	1.0530873503697573	944.7969669270734	0.0
did:plc:y3qeyk64lcwcqg4lbgkzlraf	0.7283925214122953	1478.6876037093245	0.0
did:plc:y3vwjswtsqs5dtplwfywmdh5	-0.125903394052157	20604.0875049844	0.0
did:plc:y3wf2zozaplsd7dymo2whys3	0.449205633879157	1967.66778911102	0.0
did:plc:y3y3jyic6kph5lfx5rnhv5ue	0.596925938895838	5319.9211035706	0.0
did:plc:y4nhgbcdpnkiurp3i2d3y4ho	0.726408358113251	1643.11870870538	0.0
did:plc:y4tn6lk6c4s4ezrxrwmrnd3e	0.5123673643827088	2853.9360700483066	0.0
did:plc:y4v6um463ul6x4cpisyp4syi	0.78102977482773	2043.16004344577	0.0
did:plc:y52z7aakiptdhamkml4bl3th	0.2378008125215974	3265.7993286464853	0.0
did:plc:y55frljjy5r7jly7xy7rb3fv	0.6914331806772018	1390.720091994554	0.0
did:plc:y56wysunxmezwzhektrdspkv	0.47343477596957106	2736.126917262263	0.0
did:plc:y5cuja6nmhejp2coorop4pgt	2.173895637587999	41.77227235412806	0.0
did:plc:y5dnp3i7cp7bvp2m4amhynnz	0.4134887417137351	5319.126167581407	0.0
did:plc:y5e7al2orwldmpdcsn4cmnli	0.7772906176656271	2888.666014437063	0.0
did:plc:y5hrmz5v3w5vxi3vi3f44kxs	0.8322413850990934	1607.4856242842259	0.0
did:plc:y5lzgzmwphazeiilkv2ldd4s	1.1001250069035164	3055.1166138052836	0.0
did:plc:y5v2ubnoq5oemnuosvcagw36	0.6710143990057262	4895.513549530161	0.0
did:plc:y5xbpcflcekztwgq27vze5xp	0.6836803818039512	1329.652914082755	0.0
did:plc:y5zwet454h2bhd5fc2wcgsak	0.14779148255979002	13364.226429110162	0.0
did:plc:y67hdrgqofniz7mj7dz7wdpx	0.5818384280666254	4420.647583652472	0.0
did:plc:y6dfjxf6tvqlq4dlugti3rsm	0.661881824293099	1322.8752404980344	0.0
did:plc:y6lyij3t34rf7sskgelbjnmr	2.2718452540137934	185.9344836491594	0.0
did:plc:y6meck3vjio5r54sgi3u2woc	0.41377555585256715	3495.043884309117	0.0
did:plc:y6u5ilu2dyb4y35la7tz4wcf	1.1157767731165307	2140.2104822528845	0.0
did:plc:y73kqbmnwvq35lihacd4li2z	0.38350921389612236	3065.4546683563703	0.0
did:plc:y76mhvm2pgazwp7nv5dl7dsa	0.502775100894136	3079.71236691431	0.0
did:plc:y7bnzjee5ju236mmqs23ytyb	0.46596085864759207	2300.0993185142406	0.0
did:plc:y7jvxyh236lvls5g2uapmifu	0.507821826952685	1560.60831576912	0.0
did:plc:y7msb74o2h7g2gyuhvgpg7ev	0.6243170961389564	1398.152712329675	0.0
did:plc:y7p7mamgnvlmpws4a6hswmde	0.503054738382905	3525.13934267621	0.0
did:plc:y7xncyemvbpi7fjg335od6pj	0.9191269590603189	1377.6627205205903	0.0
did:plc:y7xreccgp7tnq6nwprixq53s	0.341818817040609	2754.17342786601	0.0
did:plc:ya2mucflbacpzebn5boc6w7w	0.6810173941950034	2579.511310096707	0.0
did:plc:yaf6u7zt77qicxmxyc7j7l66	0.5932689319853335	1091.1432180399713	0.0
did:plc:yaghcdmiwsjf2roeyytugfcd	1.1849895419715788	651.4872623167727	0.0
did:plc:yakfeuycwnz3mh45kt25aue5	1.4020227485496	760.5693294783399	0.0
did:plc:yaku63vifhmxvn7mgh53qvmt	0.494973555722143	2531.08111225523	0.0
did:plc:yamif2nvuqq5oo4olegmwfvg	0.830822270729143	3947.2448617129558	0.0
did:plc:yaor6vvkss24qsxl6ncb7sjk	0.4616757550978585	1885.8514350184619	0.0
did:plc:yarjbzb4vawdccx33uwiugsp	2.1540240681824216	44.71762249356938	0.0
did:plc:yas7nywgceolw2v5wgxdekun	0.661945284000835	2116.2989560097	0.0
did:plc:yaym2q5qjng3wx5iykx3kkzv	0.558421411547899	3463.73454182053	0.0
did:plc:yazte7dv6ghz45smzfe4joru	0.6823758405270846	1200.1801813257116	0.0
did:plc:yb34hpis52c7pmdflyiuwjin	0.462027047789537	6278.14646196221	0.0
did:plc:yb3cy3mj5usjedchmibts56h	0.40780909780183844	3165.2472544509337	0.0
did:plc:yb6bggihoqyv4pp7xvplduah	1.3452698599624942	776.0819196192806	0.0
did:plc:yb7nl4xjhniodg5vtol4qlnl	0.6692903065990947	2349.552389591964	0.0
did:plc:ybefkhp4voaz7is5744gxotq	0.433206075799586	5049.77143180844	0.0
did:plc:ybi246tdvimnrm5xrspl63x5	0.2916934239930916	3107.2649662089607	0.0
did:plc:ybk53wrkw7rvqk2e2cbsrpud	0.821947055100294	891.712087543955	0.0
did:plc:ybkcjr2qwizckpbpj2aqzywg	0.561769111346227	1368.83882749486	0.0
did:plc:ybraqza6cfm6tp7e757sttqr	0.9997500281815336	1510.8137816773415	0.0
did:plc:ybrqrttet5c3ovip3nltnbtp	0.408903078553928	2819.26792827255	0.0
did:plc:ybw4a4m5cihusbnkew53mgta	0.2811032807962471	9337.814499864371	0.0
did:plc:yc6aq6osc5g4bbn2d2pfthsk	0.7964213125812011	1913.049593361223	0.0
did:plc:ychv3jop3szkv4ip6yl2ynpx	0.8825041288726218	870.1940058160205	0.0
did:plc:ycic4lyahi2245b473vdlokc	1.4482704099771158	926.0467612875897	0.0
did:plc:ycjlxd2zodafkxkhkcdlenam	0.7660377842985456	499.0747189197066	0.0
did:plc:yck3njzdwo2w746wyho4gimx	0.7760432711663273	1697.698323539878	0.0
did:plc:yclu43fjgwk2gvyrk7qwr2jt	0.31989628483541754	6199.717114653729	0.0
did:plc:ycmt46necwzrc3ndxtthcei2	0.605786963780097	1600.17667762837	0.0
did:plc:ycnl7can4uutnc4or74g4nvg	0.6070207098684288	2549.7044926484273	0.0
did:plc:ycrvzj3hy3e67khqyj4xgjsz	0.33668220932585846	3407.7146038982182	0.0
did:plc:ycs44au3rno2aklmsx77njg2	-0.231154080595905	15669.5074395744	0.0
did:plc:ycwuvbgztvzvhlwjay4m5sch	0.9821089856238858	2765.940866622854	0.0
did:plc:ycxa6qygtn4uzwe3oxxn2cf3	-0.333993955800621	15807.5760569107	0.0
did:plc:ycyb2caorpckgkwbrfj4hogh	0.7203831360237504	943.3442244943172	0.0
did:plc:yd43trxm43woj7z3ar5sskvd	2.0240475546333365	380.90522388642404	0.0
did:plc:yd57mfrgmasuhbse7camz6om	0.46455360888454045	2631.6955182718384	0.0
did:plc:yd7vdqzxjb3y4khzlvd6wvpu	1.1535432290324912	813.5134570465409	0.0
did:plc:ydhkmlryyogmjewzynoqvcg7	0.14069824315373228	8680.000752240618	0.0
did:plc:ydi4fih6zqr2jqqahezr72y5	0.4457449093125471	2417.6129368742886	0.0
did:plc:ydmz4xmnjnyqgymuglgld567	0.555138157108213	1907.86986721962	0.0
did:plc:ydnvexqigrmanmug6nxx5pk7	0.400898897435487	4859.56802809046	0.0
did:plc:ydrztx546oy5e2vmxetnr76c	0.8058068178165536	1262.933898705106	0.0
did:plc:ydyhtqmjhvxx45f45zm6pbd6	0.526505949847409	2311.150824256318	0.0
did:plc:ydyotkid5mhsc54qs2no5lat	0.713031498316497	1062.3034411088197	0.0
did:plc:ye7cengs2gl42jzsum6ly6p7	0.1358697464718648	5395.667757607589	0.0
did:plc:yecw325nsvyi6o5npr6pgvww	0.5684352353468	3395.9002359809	0.0
did:plc:yefekozjp42gjmsaygaut2dj	0.8270219285787201	994.7221385507496	0.0
did:plc:yefjebwrkgwveqn5g3w3mkq4	0.5327063145897154	1806.0017712393142	0.0
did:plc:yen22edkrktrepyeeywkeo35	0.8158566481244016	1825.4902917792801	0.0
did:plc:yeufk5yxwpbnquth3ktf7326	0.341043305894299	5281.36407057156	0.0
did:plc:yeyzi4eje75mfewakcxe74ar	0.4282809383966279	4087.5310080762406	0.0
did:plc:yf2tf4acyxbrxkgnkgolm3zi	0.415984569685454	4849.0836867296	0.0
did:plc:yf3hd5mcyovpfiaxyeyrfx7n	0.49384223737405164	4898.754460714718	0.0
did:plc:yf4xgdq776mr6vvjfqgnkuno	0.670012298026863	1671.06939434843	0.0
did:plc:yf6mclk7zjsum7fdz6rubhk5	0.7505131976126367	1713.3700973004845	0.0
did:plc:yfkn7z5ueu46p6k3nkygmset	0.889069171933941	199.9730320899734	0.0
did:plc:yflsnjojevksqenlsxlxkpez	0.580773394192046	2904.93622271995	0.0
did:plc:yfq4p6j6e6jaru6qadfp2z4k	0.575544243466395	3111.85190070243	0.0
did:plc:yfs7hzif4gpfdeohzp7w7j7b	0.438320511750966	4580.25622589691	0.0
did:plc:yftcrs7gmsyb3dfhr6dmew4f	0.6072943248695181	1808.44901645819	0.0
did:plc:yfucra2ztzpt4qpkxg4ytcdf	0.5931748695329843	2564.688089784253	0.0
did:plc:yfujhdftclpnoiq76y6nje54	0.8367541513296576	1443.831181675464	0.0
did:plc:yg3gcsh6uaarz4rofxdgd6zg	0.8646640252659404	3737.7036345799984	0.0
did:plc:yg43zvbtzy34rv5g7afe5uow	0.16665654055607634	5320.335060394292	0.0
did:plc:ygabs7ivjop4fsgduqn7aeqa	0.8200217625587299	2358.4530181337977	0.0
did:plc:ygphf5lfjrx6vecxhreeaqf4	0.6240326889107264	1028.0414970056272	0.0
did:plc:ygsr4wvw3gj4yzjlejzbxjkh	0.642200281015303	2968.28545745767	0.0
did:plc:ygv2fwttjmec4gyhoyxxocwu	0.4220238802099514	1089.289786278061	0.0
did:plc:ygy6f6emojiy54pefthebgqu	0.642315600339815	7160.45577894001	0.0
did:plc:ygzr4qwz47ogns6zt5qhv2ll	0.6225271164268156	1850.1379703248565	0.0
did:plc:yh3qysw7o62jebmhxijaen4q	0.624047830085359	4407.37070679008	0.0
did:plc:yh3wdj5w7esdzct7v4vqve5t	0.423472621577691	5987.80162470381	0.0
did:plc:yhdzv6iws2hhmf3juecviz3b	0.6548825411223337	2139.633941212201	0.0
did:plc:yhhyii7tkkdw2cljwbekcu77	0.3006499114139536	5545.998070543925	0.0
did:plc:yhqikie5pgmcghdq75f2no3t	1.3811733982894314	1944.4642778708728	0.0
did:plc:yhtacavwveit3ztjbjoco7uj	0.32791214992349343	5354.264399207709	0.0
did:plc:yhxrsq77b4ams3tg3gny34es	0.5602718151386	1395.34465055095	0.0
did:plc:yhxxz3f3arh3sfzesk5lqhrl	0.529601186931188	2960.31543833859	0.0
did:plc:yhyna4ec6o4cnwbdrgqog7wn	0.550008221776188	3467.85215875407	0.0
did:plc:yhzyxlmz4urahyao74jri2az	0.5385781373434041	1328.2063991687105	0.0
did:plc:yi5bhwjtolz44q57acjqpic2	-0.389851234874375	21979.4860319943	0.0
did:plc:yibs5mlwchydqgncbxdo7ewa	0.9311148196051554	821.776959246535	0.0
did:plc:yide2fhkmsv365nhb4tnfboj	0.445470060224062	3119.50140792575	0.0
did:plc:yigmlok627epomzia2c2efvg	1.1902398310944675	1204.333729125354	0.0
did:plc:yiokp3frqhb5c34u6jqklfwk	0.473502090843039	3428.3882692098573	0.0
did:plc:yj5hk5yghgo6ezclp25jwcml	0.45164641603508116	3686.698553923496	0.0
did:plc:yjf7ev5fio2fpglspzryw5fz	0.3883840741891726	4341.3164210114	0.0
did:plc:yji736en7fqfnal2okqfg7m7	0.647679092649884	1434.03370073531	0.0
did:plc:yjjroifmfet4din5iduhe35i	-0.245299517673896	12816.1235875275	0.0
did:plc:yjpdlxgpyzzz7avt4gdlrdwj	0.473939691332179	5369.75640545616	0.0
did:plc:yk27oalm25zl7gb2rw4yzeyk	-0.751159406471446	28837.0423053042	0.0
did:plc:yk5lwlmi7djgdksrmsuyvtxl	2.333569627423716	275.94725499454364	0.0
did:plc:ykafsfwyt23lzsdjqldlpczx	0.6045364834817382	2359.507592913319	0.0
did:plc:ykcq5kmh4qqiqfod3zqckw6j	0.7442272231564208	1258.9602413259963	0.0
did:plc:yke4piwigrqw352pdk43iizn	0.545360124324729	989.2497646308393	0.0
did:plc:ykfa47d6txovzezcndlpe5ni	0.7513861944100797	1251.4758062270914	0.0
did:plc:ykhb5lr4go36ll4wz3cufda5	0.419131788699248	2835.81548737416	0.0
did:plc:ykkvlyoo7o76ymhiorwo43ui	0.478159912817377	3969.35287825239	0.0
did:plc:ykylyrha3qbnk45yexkwsuzs	0.115364152445249	5855.43879645724	0.0
did:plc:yl6ucfcr7worgvmylil7doim	0.5210736720415479	1526.415303077432	0.0
did:plc:yl6vmankjh7zzis6jgnnhkb4	0.6537741199988159	1285.1754632762418	0.0
did:plc:ylgrqnjwgrv4uufyzpwesmfo	0.567474856310483	2875.7326562312	0.0
did:plc:ylhct43o6d276hxvuymmaavn	0.7847449684184656	1561.5170953950117	0.0
did:plc:ylxmvnhwwz72cw6r7rf77faa	0.437199013508942	2407.34921656603	0.0
did:plc:ym5r7vcnyiaznu7wvqazionh	0.369629115873965	2583.19960389607	0.0
did:plc:ym5spgio43p3f4lnr7jnpfqr	0.444565671679182	1968.03799996935	0.0
did:plc:ym7tbjth4wkjyglfojncapfo	0.46866141464127165	3102.461924676377	0.0
did:plc:ymcxh3uywmbu4o3rtpeqr4ah	1.2200042843688492	822.3007058221694	0.0
did:plc:ymepsr4oit3hxmeviohdjd7v	0.9737715139007258	2013.4331576184397	0.0
did:plc:ymjefncpuuy3iw5lfkshfkkx	0.583351671015702	4004.576162800014	0.0
did:plc:ymoh45l7uw75mld65k3xg4uz	0.3464766338994399	2344.4713663489597	0.0
did:plc:yn3gswpvdbo3nomvnhvto23v	0.5100875451724313	6879.9611464319805	0.0
did:plc:yn3ny7avvsnk5gd4mipquy5t	0.624735009232976	1509.13485337277	0.0
did:plc:yn5un4nshbkijxm2rokkfu5j	0.598973056963803	2183.70107540481	0.0
did:plc:ynb5mi4c2ualp4htuu6ljxwr	0.6679846549584593	4929.214468780772	0.0
did:plc:ynbu34s5r73gkmg3nr3cjh4i	0.491141249985523	2624.13663027887	0.0
did:plc:ynqw6vmivi6wsh326nkxzitu	-0.109256062302614	16352.0034154466	0.0
did:plc:yns6neia4w4ofosu4deakn3c	0.389501075096057	5558.23947505639	0.0
did:plc:ynuksz2mnr66dhdi4ri4f27f	0.329173936479302	8193.57761081447	0.0
did:plc:yo2im5wl7nj7ajtll7c4p2lj	0.6937789221595995	5927.776356685361	0.0
