did	meanlog	sdlog
did:plc:xujw3adxuz67bm36op5ee3k3	2.80163282332394	1.36981690525263
did:plc:xuompkswixkpebhhpy5e43rn	2.60143358253497	1.42417513441121
did:plc:xuuq7cfg5vq7xnk4fwluzg3b	4.11997149664137	1.70623242606221
did:plc:xuxe67dxwsm5oaos4g3fa6t6	3.35456973968788	1.44135295609811
did:plc:xuywd4pmxkdlvwg6mpcu4q3q	4.00882473483684	1.21587572511068
did:plc:xv4q25frghkrua4wwzj7z57t	5.97639674155589	0.818294434828742
did:plc:xvb5tai4vpnqovamzmcbxon4	3.31494489296284	1.71829065125729
did:plc:xvdthhlq24tu644ekxo7dhnh	4.38237748317194	1.49635626591279
did:plc:xvndz4i4spvls7vsxaa7pyl7	3.29226888743966	1.60385279098761
did:plc:xvqlgmk7lrv7wsgfdqpl4cse	3.77123479785594	1.82791699430217
did:plc:xvtk4m6ibhtjny74dbznvc7o	4.14581971099388	1.31315183433515
did:plc:xw6qjzwl2pezbykcayxvcvj6	4.78764750390523	1.57679158195651
did:plc:xwaahgoeriq3neji3e6xrqf6	3.44062964002764	2.05044936419065
did:plc:xwccnjbd2sbra2dl5i67qj2n	3.66893832729046	1.75848959963988
did:plc:xwcuyr4efryp2u2vb4g4vykc	3.74701806806741	1.61416784517318
did:plc:xwgi3oyejoaavgawmwcnzbbc	3.97357448584447	1.30382366738591
did:plc:xwkvjc5rlhelwclsdeoxdc4o	6.27219192771877	0.949475787680295
did:plc:xwmjlk4xovowykiyvpmohc43	3.76544085226049	1.7675537761325
did:plc:xwrug6niuq6qs5w7w2ygree3	4.22208994915665	1.62234607609933
did:plc:xww4ease2h7gmb2jk6z7nsuz	3.42608451928594	1.4232785497241
did:plc:xwwssvv7mziaj53vx3udetxx	3.58340737092563	1.62610876295913
did:plc:xx4bodorrb3ey4ejnc6njn4p	4.88965669265876	1.5340774127223
did:plc:xx4uf4tlisrdmxkyr5w45okf	4.16789464061493	0.902640385468477
did:plc:xx7v72lzdorhj7uyndnamcmt	3.86251243541917	1.38265672837837
did:plc:xx7yspdvjuuyiuygfax3xvd6	3.72890535575943	2.05285274573416
did:plc:xxcfp3uwe3aezh6ent4ntglm	3.6738561586757	1.47639965810889
did:plc:xxgedy5m5xfqyyveuppa247y	2.89447868700907	1.34322926993551
did:plc:xxgkgucmmece2vsn3rebppcx	3.31554786479129	1.14096099802589
did:plc:xxysj6odmsb7ft6dibqiwl6s	4.6979118432732	1.61102446913642
did:plc:xyfomny42f25mm7o3qtrefit	3.82362468242288	1.54614084020544
did:plc:xyi6pn3hrgng2dopo3pfvooq	3.94920475373874	1.47501920683195
did:plc:xyjwbuxggvonylonznn4xbxk	4.46260870275305	1.53883625684933
did:plc:xyopq7jhhsrg4bnyfs667lf7	4.1553879467733	1.1450519784617
did:plc:xyseduggfmcepml3wpo5cfmx	4.36867098730245	1.52187970301144
did:plc:xyzxfefjaofedhoyunswloak	3.34146432983123	1.73193243309148
did:plc:xz4t44aolzoag2f26hx7ik2v	3.50567873775958	2.23291854518943
did:plc:xz5auiphtnn4lkfbdrb6757l	5.26142124857479	1.15264007388941
did:plc:xzhkbotkwxnbsf7rsrjh5nmo	3.78257996453472	1.42225476744468
did:plc:xznaewestegd4rqbl4hjof3e	5.47292442873839	0.719978794821779
did:plc:xzstvulqaeu5jyzfn3skhuqk	4.34061216899595	1.35312973496889
did:plc:xzw7r6t6suwktc43dcvfzq5y	5.2302318666266	0.843129094669646
did:plc:xzzhaqrjtd5ai2vw5yeojo34	3.78122060967278	1.61695150129415
did:plc:xzzyg5euf6wfd235mkia2fl2	3.42197686715202	1.60635083197074
did:plc:y22c3d4247ltnznod4lryl4s	3.38525728582824	1.41390461890368
did:plc:y22vdkfvhhj5g4r4hzwbt63t	6.42268433504138	0.795252190326706
did:plc:y25vvglhd4ygtnjspc3d23jo	4.19391764517073	1.30719151355802
did:plc:y27yju62ufduceyeainxqdmu	3.36145255351009	1.70777434721131
did:plc:y2a55ixztdgr6cnt6fxlgje5	3.21676143876885	1.19631990481085
did:plc:y2azwxpo3ygjfamv5x4anhwx	2.84000405773337	1.62101881296398
did:plc:y2edcortaxijoa6iuwx3vqbh	3.52578877234272	1.25856426183668
did:plc:y2g7gfkao5ju5mcubyc4nkag	3.98332074146338	1.1258341688977
did:plc:y2ihk4c756yuswuyih23nfke	1.79283434976238	0.846714053403275
did:plc:y2tcror4nvuppww3a3zdohk6	5.81457849159718	1.16276818783554
did:plc:y2w7goqzhjex6tapuobwvoe3	3.73373749268573	1.27332279356382
did:plc:y3avu7ipgiixi4pqm3vcvi4p	4.67944297693687	1.39250684966175
did:plc:y3dg5nm6gqbfxh36dqbogxbu	3.26302980651265	1.80774967016725
did:plc:y3ezfowokkuo7ud57c5i2u22	3.68342126728014	1.63768645473625
did:plc:y3gmp2lnabxgpxjkamst6zy6	1.17122771366191	0.71732117536229
did:plc:y3kahsmtraf4wjuhqcd5tpt3	4.57406486275735	1.52592007899796
did:plc:y3nyvbe33i6ot6x65yxwgmik	4.06589647229131	1.44925258796815
did:plc:y3qeyk64lcwcqg4lbgkzlraf	3.60142736111468	1.50197297899588
did:plc:y3vwjswtsqs5dtplwfywmdh5	4.76994750548243	1.04443901770223
did:plc:y3wf2zozaplsd7dymo2whys3	3.77093318719245	1.26786031220166
did:plc:y3y3jyic6kph5lfx5rnhv5ue	4.01672110554622	1.53142997360695
did:plc:y4nhgbcdpnkiurp3i2d3y4ho	3.60313152101536	1.7765256344385
did:plc:y4tn6lk6c4s4ezrxrwmrnd3e	2.92779490755288	1.50496894851477
did:plc:y4v6um463ul6x4cpisyp4syi	4.02959996380897	1.53596831561691
did:plc:y52z7aakiptdhamkml4bl3th	3.92363676208219	1.43174055473812
did:plc:y55frljjy5r7jly7xy7rb3fv	3.89128250476552	1.3605423689326
did:plc:y56wysunxmezwzhektrdspkv	2.99726099719465	1.87420706799551
did:plc:y5cuja6nmhejp2coorop4pgt	6.20566706202498	0.797557102822334
did:plc:y5dnp3i7cp7bvp2m4amhynnz	2.87903898352889	1.24620177206696
did:plc:y5e7al2orwldmpdcsn4cmnli	3.24533233514806	1.32056428488776
did:plc:y5hrmz5v3w5vxi3vi3f44kxs	3.00116678786836	1.8262816405489
did:plc:y5lzgzmwphazeiilkv2ldd4s	3.63483694526547	1.53017260014274
did:plc:y5v2ubnoq5oemnuosvcagw36	3.52616264939533	1.42247927833847
did:plc:y5xbpcflcekztwgq27vze5xp	3.91582618577515	1.19546693553243
did:plc:y5zwet454h2bhd5fc2wcgsak	4.33687560660779	1.36284613372867
did:plc:y67hdrgqofniz7mj7dz7wdpx	3.85227581571034	1.50414147156499
did:plc:y6dfjxf6tvqlq4dlugti3rsm	3.88655370958522	1.39168500549184
did:plc:y6lyij3t34rf7sskgelbjnmr	5.88080166946923	1.13819672945109
did:plc:y6meck3vjio5r54sgi3u2woc	3.0141705029908	1.8697741762657
did:plc:y6u5ilu2dyb4y35la7tz4wcf	2.71387371327511	1.51052772399065
did:plc:y73kqbmnwvq35lihacd4li2z	3.46394786875969	1.37844313320035
did:plc:y76mhvm2pgazwp7nv5dl7dsa	4.08613868060666	1.21145343261945
did:plc:y7bnzjee5ju236mmqs23ytyb	3.74862131495819	1.63270274152509
did:plc:y7jvxyh236lvls5g2uapmifu	3.93665276000067	1.59430235768673
did:plc:y7msb74o2h7g2gyuhvgpg7ev	3.92108637831686	1.40381619132887
did:plc:y7p7mamgnvlmpws4a6hswmde	3.06057741435857	1.46573588495024
did:plc:y7xncyemvbpi7fjg335od6pj	4.06003778280907	1.36548088995934
did:plc:y7xreccgp7tnq6nwprixq53s	3.14298466942524	1.57409950794307
did:plc:ya2mucflbacpzebn5boc6w7w	3.127118834877	1.69591511836604
did:plc:yaf6u7zt77qicxmxyc7j7l66	3.88900547281428	1.48709348563271
did:plc:yaghcdmiwsjf2roeyytugfcd	5.27775030728683	0.886368045366663
did:plc:yakfeuycwnz3mh45kt25aue5	4.33517298545833	0.922638979999503
did:plc:yaku63vifhmxvn7mgh53qvmt	3.09307046259142	1.68795645042049
did:plc:yamif2nvuqq5oo4olegmwfvg	3.72822150785103	0.688771322862088
did:plc:yaor6vvkss24qsxl6ncb7sjk	3.05552926201915	1.53132916076048
did:plc:yarjbzb4vawdccx33uwiugsp	6.20293167522869	0.705594166233532
did:plc:yas7nywgceolw2v5wgxdekun	3.44143402084907	1.67391454834222
did:plc:yaym2q5qjng3wx5iykx3kkzv	3.99180666871096	1.48256935744717
did:plc:yazte7dv6ghz45smzfe4joru	4.70333221601518	1.11492465847594
did:plc:yb34hpis52c7pmdflyiuwjin	2.78608016084407	1.36755213552922
did:plc:yb3cy3mj5usjedchmibts56h	3.89584618886915	1.45267389047989
did:plc:yb6bggihoqyv4pp7xvplduah	3.24397766049038	1.59239572035178
did:plc:yb7nl4xjhniodg5vtol4qlnl	4.5780556972778	1.30052121333018
did:plc:ybefkhp4voaz7is5744gxotq	3.43771257913982	1.44627068361787
did:plc:ybi246tdvimnrm5xrspl63x5	3.63777959209578	1.27845434227768
did:plc:ybk53wrkw7rvqk2e2cbsrpud	4.2482065562599	1.36773048931097
did:plc:ybkcjr2qwizckpbpj2aqzywg	3.65097905448766	1.47221815921719
did:plc:ybraqza6cfm6tp7e757sttqr	4.20653799400271	1.58077810440913
did:plc:ybrqrttet5c3ovip3nltnbtp	3.13696603627051	1.61537154803345
did:plc:ybw4a4m5cihusbnkew53mgta	3.13601668929285	1.35587135885758
did:plc:yc6aq6osc5g4bbn2d2pfthsk	3.54248145185406	1.95782109558639
did:plc:ychv3jop3szkv4ip6yl2ynpx	5.45530423530439	0.862117333541808
did:plc:ycic4lyahi2245b473vdlokc	3.93780180299238	1.45126436980333
did:plc:ycjlxd2zodafkxkhkcdlenam	5.71669762904739	0.581044623678362
did:plc:yck3njzdwo2w746wyho4gimx	3.54583999343603	1.4709125991271
did:plc:yclu43fjgwk2gvyrk7qwr2jt	3.6192181418897	0.993442470813971
did:plc:ycmt46necwzrc3ndxtthcei2	3.47296724411186	1.72111074313193
did:plc:ycnl7can4uutnc4or74g4nvg	3.7728154446206	1.44522044299825
did:plc:ycrvzj3hy3e67khqyj4xgjsz	3.46197045436593	1.49248858163646
did:plc:ycs44au3rno2aklmsx77njg2	2.19280473493272	1.36218330874048
did:plc:ycwuvbgztvzvhlwjay4m5sch	3.90607291562108	1.5432416232931
did:plc:ycxa6qygtn4uzwe3oxxn2cf3	3.8504135182962	1.40353921072422
did:plc:ycyb2caorpckgkwbrfj4hogh	3.3117253230566	1.34085828001378
did:plc:yd43trxm43woj7z3ar5sskvd	4.79354938136135	1.38222986267737
did:plc:yd57mfrgmasuhbse7camz6om	2.84089316020187	1.65610937404216
did:plc:yd7vdqzxjb3y4khzlvd6wvpu	4.29067972078677	1.47324533494291
did:plc:ydhkmlryyogmjewzynoqvcg7	2.92999292202028	1.57467551786163
did:plc:ydi4fih6zqr2jqqahezr72y5	3.89444385462058	1.61985248775161
did:plc:ydmz4xmnjnyqgymuglgld567	3.74305725814323	1.39559131092025
did:plc:ydnvexqigrmanmug6nxx5pk7	3.66791969507482	1.78021721283317
did:plc:ydrztx546oy5e2vmxetnr76c	3.18881232944279	2.06139099435919
did:plc:ydyhtqmjhvxx45f45zm6pbd6	3.83264584376267	1.42101882289209
did:plc:ydyotkid5mhsc54qs2no5lat	3.74071296884621	1.55732033976445
did:plc:ye7cengs2gl42jzsum6ly6p7	3.02199864677029	1.37955650563121
did:plc:yecw325nsvyi6o5npr6pgvww	3.64957904232481	1.43095875223809
did:plc:yefekozjp42gjmsaygaut2dj	3.77390081416017	1.38707178231116
did:plc:yefjebwrkgwveqn5g3w3mkq4	4.48710439437633	1.65883334972441
did:plc:yen22edkrktrepyeeywkeo35	4.25759438792831	1.38080739478833
did:plc:yeufk5yxwpbnquth3ktf7326	4.29262539649208	1.21363167993301
did:plc:yeyzi4eje75mfewakcxe74ar	4.47470834648022	1.33174368140623
did:plc:yf2tf4acyxbrxkgnkgolm3zi	3.36004980225741	1.32564458414212
did:plc:yf3hd5mcyovpfiaxyeyrfx7n	3.56145678721456	1.2472202873912
did:plc:yf4xgdq776mr6vvjfqgnkuno	3.34662878837835	1.77751781789044
did:plc:yf6mclk7zjsum7fdz6rubhk5	3.52829082332662	1.76890578024227
did:plc:yfkn7z5ueu46p6k3nkygmset	5.79935733224633	1.19245157014195
did:plc:yflsnjojevksqenlsxlxkpez	3.27644786284224	1.5136663345534
did:plc:yfq4p6j6e6jaru6qadfp2z4k	3.00682936723377	1.87631761051146
did:plc:yfs7hzif4gpfdeohzp7w7j7b	3.00155531847784	1.22678608743017
did:plc:yftcrs7gmsyb3dfhr6dmew4f	3.71745259683819	1.46052297697058
did:plc:yfucra2ztzpt4qpkxg4ytcdf	3.91702942632803	1.4754752389727
did:plc:yfujhdftclpnoiq76y6nje54	4.3336080489813	1.67552686470699
did:plc:yg3gcsh6uaarz4rofxdgd6zg	4.84157715306354	0.922247600375923
did:plc:yg43zvbtzy34rv5g7afe5uow	3.15026282170414	1.24549658962021
did:plc:ygabs7ivjop4fsgduqn7aeqa	3.5961985132206	1.86371628290005
did:plc:ygphf5lfjrx6vecxhreeaqf4	4.32391481380486	1.24363189380497
did:plc:ygsr4wvw3gj4yzjlejzbxjkh	3.73420440750071	1.64628168233197
did:plc:ygv2fwttjmec4gyhoyxxocwu	3.00158829083372	1.72314424959491
did:plc:ygy6f6emojiy54pefthebgqu	4.77295683124186	1.23794392837601
did:plc:ygzr4qwz47ogns6zt5qhv2ll	3.82280944265989	1.46680056047636
did:plc:yh3qysw7o62jebmhxijaen4q	3.93782591100537	1.62496347270539
did:plc:yh3wdj5w7esdzct7v4vqve5t	3.53906630347469	1.45998297996889
did:plc:yhdzv6iws2hhmf3juecviz3b	3.41500331530126	1.78474660311247
did:plc:yhhyii7tkkdw2cljwbekcu77	3.42871025569548	1.66951182544078
did:plc:yhqikie5pgmcghdq75f2no3t	5.42357279698142	1.37796706864923
did:plc:yhtacavwveit3ztjbjoco7uj	4.74435367784864	1.34263124674855
did:plc:yhxrsq77b4ams3tg3gny34es	4.01129135727669	1.38731273034544
did:plc:yhxxz3f3arh3sfzesk5lqhrl	4.43280870537088	1.27251591664245
did:plc:yhyna4ec6o4cnwbdrgqog7wn	4.53451729279509	1.04964884084284
did:plc:yhzyxlmz4urahyao74jri2az	3.11311171062794	1.50472557147887
did:plc:yi5bhwjtolz44q57acjqpic2	4.87630515130529	1.2149855266861
did:plc:yibs5mlwchydqgncbxdo7ewa	4.81851306673643	1.73775421782658
did:plc:yide2fhkmsv365nhb4tnfboj	3.38843137684653	1.37579482130324
did:plc:yigmlok627epomzia2c2efvg	3.71527712999447	1.89731466764953
did:plc:yiokp3frqhb5c34u6jqklfwk	3.63368212009517	1.18912763610292
did:plc:yj5hk5yghgo6ezclp25jwcml	3.83300868515402	1.20621253431032
did:plc:yjf7ev5fio2fpglspzryw5fz	3.99033815731266	1.32972989032318
did:plc:yji736en7fqfnal2okqfg7m7	3.24338236479864	1.95562582915758
did:plc:yjjroifmfet4din5iduhe35i	4.06374843615415	0.694815526785078
did:plc:yjpdlxgpyzzz7avt4gdlrdwj	3.5649272858572	1.32832059167783
did:plc:yk27oalm25zl7gb2rw4yzeyk	4.69235933755965	1.12893973840195
did:plc:yk5lwlmi7djgdksrmsuyvtxl	6.21726067055799	0.814876407789605
did:plc:ykafsfwyt23lzsdjqldlpczx	4.74046086575756	1.20514681817015
did:plc:ykcq5kmh4qqiqfod3zqckw6j	3.34224834483006	1.30430612247824
did:plc:yke4piwigrqw352pdk43iizn	3.59215815057216	1.64762195114846
did:plc:ykfa47d6txovzezcndlpe5ni	3.14919190675069	1.79023731146674
did:plc:ykhb5lr4go36ll4wz3cufda5	3.04610387472922	1.8116535749043
did:plc:ykkvlyoo7o76ymhiorwo43ui	3.97968253593732	1.5464638974786
did:plc:ykylyrha3qbnk45yexkwsuzs	2.87775358589041	1.0390695024835
did:plc:yl6ucfcr7worgvmylil7doim	4.10535147448711	1.42832484397616
did:plc:yl6vmankjh7zzis6jgnnhkb4	4.14259645503007	1.47949743087772
did:plc:ylgrqnjwgrv4uufyzpwesmfo	3.79326796293546	1.25608085580279
did:plc:ylhct43o6d276hxvuymmaavn	4.87235235262795	1.21545651672036
did:plc:ylxmvnhwwz72cw6r7rf77faa	2.83731356104281	1.84829764835287
did:plc:ym5r7vcnyiaznu7wvqazionh	2.98517819058475	1.73352510320346
did:plc:ym5spgio43p3f4lnr7jnpfqr	3.3639830252719	1.67766520853146
did:plc:ym7tbjth4wkjyglfojncapfo	3.72794723878215	1.36369093515332
did:plc:ymcxh3uywmbu4o3rtpeqr4ah	4.52818052004454	1.2455746755255
did:plc:ymepsr4oit3hxmeviohdjd7v	4.31422986106822	1.24299328835217
did:plc:ymjefncpuuy3iw5lfkshfkkx	3.74808890249035	1.76228389953701
did:plc:ymoh45l7uw75mld65k3xg4uz	2.8948749273924	1.83727028962271
did:plc:yn3gswpvdbo3nomvnhvto23v	4.13259217934581	1.33388690669516
did:plc:yn3ny7avvsnk5gd4mipquy5t	4.32382333958725	1.08352910788181
did:plc:yn5un4nshbkijxm2rokkfu5j	3.43028737525815	1.89439426759051
did:plc:ynb5mi4c2ualp4htuu6ljxwr	2.87345891616352	1.38666175521142
did:plc:ynbu34s5r73gkmg3nr3cjh4i	2.66898627961558	1.6878683489498
did:plc:ynqw6vmivi6wsh326nkxzitu	4.18920662019671	1.31048142658244
did:plc:yns6neia4w4ofosu4deakn3c	2.65120718886923	1.22685422722644
did:plc:ynuksz2mnr66dhdi4ri4f27f	3.26118159129988	1.05011214627589
did:plc:yo2im5wl7nj7ajtll7c4p2lj	4.41671991073889	1.45269890684839
did:plc:yo3i4gtngx7hnlkqovgses32	3.69058068447423	1.50450344242162
did:plc:yoggugyabqytf4s4fspfcmwd	3.9579953373826	1.44398670171859
did:plc:yorzdpuzhan6ov4nzuxhcprm	4.25411771738996	1.46693768010628
did:plc:yp2gjsa2nyydbaqesklwo627	4.30366580329113	1.61251300257513
did:plc:yp6acwvnrcg77ofdagmdwlyf	4.12955900546501	1.35978590577115
did:plc:ypb4yht34fk7tkpm5wkehqku	3.51945638120286	1.74401456354648
did:plc:ypbqpjnoctjivdp7dk3bliof	3.70651599473536	1.4219093391872
did:plc:ypkq6apvrmpnzdmpme7gu5uj	4.02937182855464	1.45757723275538
did:plc:ypmj6geocg3iscs56oa3snrd	3.48063713735421	1.37553329079017
did:plc:ypsz2d3lacpbcugqowml7ost	3.7398378775942	1.48640016446439
did:plc:ypvik5ecfholodbybfjwt4gz	4.56927679576548	1.39902774048193
did:plc:ypzwmnijzqsqrxkr7urbc4ez	4.46323721718271	0.422719444457687
did:plc:yq2syywusfhe4rlmcfg6egx2	3.76048653248121	1.57773583120491
did:plc:yqbiezo3et4dbj6t3m2cvebt	3.91072895241299	1.33174667448064
did:plc:yqeeijqtx3mehcilqxzffcba	4.06694311322218	1.58761032248817
did:plc:yqf63kgu2yn73cqakt2ujrrv	3.38834850837522	1.84060131068306
did:plc:yqfxe75c3ukxatkbzqosxqnq	3.29355326397693	1.65247166310759
did:plc:yqh3b3nfqr5uflp5cncziozm	4.13085907819966	1.44490105846391
did:plc:yqhyvr2akqdhmsurgykpnqey	3.05864194764881	1.32474554746863
did:plc:yqiocvy3ojyndlo4s3nsryp7	5.61327600990655	1.13777927583308
did:plc:yqyairh6iqmx3m6qiu3tcdwc	2.45289350512956	1.56591662239237
did:plc:yqyz4zmt4ak6rvqoxw3sc5ik	3.83777418007084	1.46483359097395
did:plc:yr2v7snb5w3bcbvbw4y2pn53	4.51418614631865	1.03135316596876
did:plc:yr6wcaotoc7qe4r67ifjoq4f	5.38309502996682	1.40748519893079
did:plc:yrbrizs4d6vou6rdqzinbqj5	3.87910474909293	1.73553541166259
did:plc:yrnb2xa3qu3e6keuaexmyhgv	3.79463012132129	1.68906519969907
did:plc:yrniflnbxtq5mj5khsqfdhfb	3.99928084695711	1.389387585352
did:plc:yrsi5zp6e7fxnjze5ohwtbi2	3.57101040183993	1.44603726886053
did:plc:yru7vpd6sidkrfkjdjj7jbu4	3.29033526872	1.8096526803857
did:plc:yrx4sdajeuty467wjlcz6irx	6.17128392072913	0.984051419784787
did:plc:ysacopovfhpi7ceman7n5pzs	4.26293469176873	1.52848870890857
did:plc:ysgmts6n5kdylqstthvmnani	3.631184510504	1.31699864393263
did:plc:ysjpsc54cgitrmhcre3vlciq	3.97496319787934	1.30240643700917
did:plc:ysk6fwm6lj7cr4pcibfquuxf	4.37669407067136	1.76274292401992
did:plc:ysmxm5kb47ruk4ylfypdim46	2.35432410003347	1.38594237331562
did:plc:ysp2t2sc4b4uuy6nbxd2ufxz	5.24188179479058	0.905170251284543
did:plc:yswelnfe7sfeqn5k4rrupcfb	3.18807896166625	1.97242157783911
did:plc:ysxbv463pmcejusz53yky4uv	3.47929109469511	1.71026964650994
did:plc:yszgejknwqxpvjdjz3beg376	4.40047944361121	1.20654393798926
did:plc:yt4a7aa65einbjdopievwimg	4.89669698020785	1.02915081154678
did:plc:ytltq52ersrs7wbqxqekwpis	3.85334768538623	1.49857117456049
did:plc:ytq6csxyqwr67xg5cqqf66sm	4.22373458208675	1.42838627678783
did:plc:ytrqwhictfmdaw32tj7gk23o	3.1534016478339	1.50406162939091
did:plc:ytwhk55nyy4xuitbxbbi53pt	3.59864774993182	1.86605325081005
did:plc:ytxnaimvwdoltadzguyks76v	3.2588898022165	1.80158980692954
did:plc:yuaomexwisfsvffij7cfvolp	4.37344963095954	1.29174631626566
did:plc:yubzpheo2i52lnmu2puvbdje	3.99357254728405	1.34142139581097
did:plc:yufyiswxukfb5qa22x6b2vzs	4.92276916373706	1.46927653563465
did:plc:yuokkzig7j3cxja53lxkwijd	4.36757181564475	1.14206833368336
did:plc:yur2bjwmlye4sz4bxp2jbkg5	4.24677134257169	1.3548159994758
did:plc:yusiisea74feinmppphrwokq	3.34908949649017	1.80587232318102
did:plc:yv32uvqvkuzm6q5cyyodlrdl	4.01092448600718	1.55643330298054
did:plc:yv5c6jyzlx3n3rjhf3dph7pd	6.02885441822193	1.15594448327114
did:plc:yv6l3ypnwowsfzrknanub2nx	3.73019842834781	1.43451450469077
did:plc:yvakv6jqfvxqr4hroqeyegbv	2.74765956716709	1.21178173948679
did:plc:yvf6dvepqmmioyy4d5ea4xbp	3.19937490758905	1.37004015169885
did:plc:yvirw7vxtgulrpvmjaers6eu	3.01575780198122	1.71157900672061
did:plc:yvkv7rzhdrelwq5b7waqvyn5	3.7056964660811	1.4714323427142
did:plc:yvl4ezvnxs4kvg4qr4lchogc	4.14567754952136	1.11393155589883
did:plc:yvrsccp4ekvg5bmmqacnmxek	3.19572046810655	1.08982775484318
did:plc:yvvhotz5hjgiw2shgeptjym3	2.96417601191982	1.24382236866381
did:plc:yvxjcavv5kajw3ecfk7qcamp	3.5232914604706	1.94152766341532
did:plc:yvybp67vzbabp3d7laocuh7n	3.00201881412713	1.68272151987815
did:plc:yw65sbsenjqlkfpsrbkmpkxh	2.98777061953065	1.37488748728949
did:plc:yw6bz5kvg2ekvbwhp56relm2	3.71422514426684	1.62892108559076
did:plc:ywbc4t3engigvq2co6g72t4y	3.53549468919927	1.67604208920829
did:plc:ywslj6yly55usrlmws7tycbe	5.75595942130415	0.702341191174813
did:plc:yx2kdecunax3u2ykbyxu7f3w	4.10472884954213	1.28036533801882
did:plc:yxkgcvllju2azl4zex5gvzab	4.03306041727496	1.28509864912644
did:plc:yxkjh2zurlid5jjtv7g3v4pl	4.02222477584663	1.34777280170672
did:plc:yxolmmfoua2hzyxqmb5vvyfx	3.7305548636382	1.53702146716173
did:plc:yxudwaduo6btgdt44pprord2	2.86973687823702	1.06931586328778
did:plc:yxykfbzrp5mnzrn2l7j2gtx2	6.25491399251827	0.815793059731578
did:plc:yybuwwz6nc6q3h7gbef4blwd	4.97121676179719	1.34119823530417
did:plc:yycconsttbxipn7sundup2nl	4.86224247733678	1.55151155742763
did:plc:yyfjmu4m63mkoykvkt7dhvwr	3.31361053460249	1.90907307587421
did:plc:yygjucnozdx55wtjlybnnhaf	4.9268149040612	1.06716795807279
did:plc:yyh4jvem6rx4kwsqxdmh3kow	4.43300639535536	1.65228566954978
did:plc:yymnwmzzwie765ntmarxti7c	3.8007527052092	1.38005635516052
did:plc:yynnsc62n67yqxnxkldsacll	3.93426085870671	1.42833959099681
did:plc:yyoaan45v7iom7wcpfkw5pnj	2.06257385085678	1.11098571642212
did:plc:yyprejxz5jgeufhcb5baagyr	3.40795530156797	2.23664711276632
did:plc:yyr2dqgbknqwx33wo4uakwih	4.13161721308976	1.37979221454678
did:plc:yz2i3xvaz2af77wq5eey4lqm	4.58133241068953	1.37457687847038
did:plc:yz2mmb7eziu5gfat653tiqst	3.90316993672557	1.49424579238193
did:plc:yz2xsuesmzr6td5ybpxtj2fg	3.39713197574671	1.50905992958281
did:plc:yzb2zjm6qmmneddwrpjpyldb	5.24726255037572	1.08149883831207
did:plc:yzee3eklcwviqvqa3ffkqq6m	3.33567851047506	1.32328554895278
did:plc:yzibh46elkuzg435z75gr2ql	3.68350469667902	1.66169463483515
did:plc:yzlv3px47b77wx3axekapamf	3.56519458541298	1.52777060056336
did:plc:yzn5sg2ypq5dtdpp4v2lsr6n	3.33823535553318	1.41779549754793
did:plc:yzninotnq5o2eeh4bmubzhkw	2.87567720282465	1.83209338013927
did:plc:z222e4m2wbn4rql22fmis7va	3.91160684783518	1.53342033965074
did:plc:z23qgjdroubklrz2hjxxo5oq	4.104269183892	1.5615858579901
did:plc:z25p3nnw6y5zhmnuz2xldj2w	3.12780682827928	1.81380394116064
did:plc:z2dmwexwic56zeg7v4x6al4y	3.23725302913657	0.744588519495884
did:plc:z2f3bvylwbps3b3l5x2ejr7e	5.09441504446414	0.896728570370478
did:plc:z2gdgxz2um3eq47a2ebsz3wz	4.71379058551353	1.94508117242435
did:plc:z2ij3iy7fn36jxgog4wx3yv3	2.99190433176453	1.6474686554364
did:plc:z2o6oauduziv5ashebo3jfgd	3.70999553910121	1.28709630392315
did:plc:z2zohfi4bbtthnuzfkuwk2mh	3.15873923607695	1.3796450756835
did:plc:z32ujwauaf7nsuanmh4ikhwo	3.9139669661295	1.12810600157326
did:plc:z3cj4ibtkxufqv2j2g737d7d	3.15696308802381	1.19382140570364
did:plc:z3dgkqgtjd2voogdmu4k3lvy	2.9964568724028	1.24423504743407
did:plc:z3ds6onyuoyfnx42qgoddhbp	3.80318716225896	1.48153682095233
did:plc:z3ejzgy56cggjjjqbjzfrv24	3.66205062295701	1.58791844646882
did:plc:z3llw7qj6m3assvbjzwpzclw	3.74695098886126	1.43885137638407
did:plc:z3m4bfeegziz35fy5nfp2mnh	3.76837209109784	1.25989858283728
did:plc:z3rcftntjsfymbtslas42ztq	3.69839587071632	1.64653962256288
did:plc:z3rqi2idcjo3c72pudp6bagi	4.19176178528304	1.53897015872256
did:plc:z3syhzkb3xq4h5z3pc5g4hym	3.28051115491271	1.80423793123128
did:plc:z43qta4lcc6otruqbhqojqbb	2.87160574757205	1.24089258296436
did:plc:z45kcsfv3sti37slravrnp6r	5.9520988431804	1.03862743793831
did:plc:z4dianqlp53fyy37hcx72q4v	3.75954434517928	1.60345700320595
did:plc:z4dlwpo3a76gfryorjmwftw2	3.84173841109634	1.51412664165589
did:plc:z4e56faneatxzu47qe6sgjmt	4.18864635006016	1.40938055090062
did:plc:z4o4xwfqhlpt6wb4m273nzha	3.67637664476919	1.2157762001775
did:plc:z4oolljerdc4djgzp64tcvyk	3.18210107274121	1.55635171526712
did:plc:z4r4pmrpk33dpoeisefo2cag	4.78974529351969	0.810115039626786
